Token;Classificação;Linha
"program";keyword; 1
"teste";identifier; 1
";";delimiter; 1
"var";keyword; 2
"valor1";identifier; 3
":";delimiter; 3
"integer";keyword; 3
";";delimiter; 3
"gram";identifier; 4
":";delimiter; 4
"real";keyword; 4
";";delimiter; 4
"begin";keyword; 5
"valor1";identifier; 6
":=";assignment; 6
"10.5";real; 6
"+";additive operator; 6
"7";integer; 6
";";delimiter; 6
"z";identifier; 7
":=";assignment; 7
"53";integer; 7
";";delimiter; 7
"if";keyword; 8
"(";delimiter; 8
"z";identifier; 8
"<=";relational operator; 8
"20";integer; 8
")";delimiter; 8
"end";keyword; 9
".";delimiter; 9
